make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,basePrice,body,highlightedFeatures,features
Ford,Expedition,2019,2WD,6,,,Black,Black,,17016,,,Texas,Automatic,Full-size,61998.0,4D Sport Utility,6,48
Subaru,WRX,2019,4WD,4,258,Turbo Gas,Black,Black,268,15936,24,18,Texas,Automatic,,30998.0,4D Sedan,6,28
Lexus,ES 350,2015,2WD,6,248,Gas,Gray,Gray,268,48167,31,21,Texas,Automatic,Mid-size,26998.0,4D Sedan,6,31
Infiniti,QX50,2019,2WD,4,280,Turbo Gas,Black,White,268,30415,31,24,Texas,Automatic,Mid-size,34998.0,4D Sport Utility,6,37
Volkswagen,Passat,2021,2WD,4,206,Turbo Gas,Black,Red,174,1867,36,24,Oklahoma,Automatic,Mid-size,28998.0,4D Sedan,6,29
Cadillac,ATS,2017,2WD,6,285,Gas,Tan,Red,335,16479,30,20,Oklahoma,Automatic,Mid-size,34998.0,4D Sedan,6,34
Honda,Civic,2019,2WD,4,295,Turbo Gas,Red,Gray,306,17554,,,Oklahoma,Manual 6 Speed,Compact,41998.0,4D Hatchback,6,26
Chevrolet,Silverado 1500,2016,4WD,8,,Hybrid,Black,Gray,,54259,22,17,Oklahoma,Automatic,Full-size,39998.0,4D Crew Cab,6,34
Ford,Transit Connect,2016,2WD,4,171,Gas,Tan,White,169,76354,27,19,Oklahoma,Automatic,Compact,21998.0,4D Pass Ext Van,6,31
Lexus,RX 350,2019,2WD,6,267,Gas,Red,Silver,295,19068,28,20,Texas,Automatic,Mid-size,45998.0,4D Sport Utility,6,34
Toyota,4Runner,2018,4WD,6,278,Gas,Black,White,270,16125,20,17,Texas,Automatic,Mid-size,45998.0,4D Sport Utility,6,34
Jeep,Cherokee,2019,4WD,6,239,Gas,Black,White,271,27864,24,18,Texas,Automatic,Mid-size,30998.0,4D Sport Utility,6,32
Audi,A4,2018,2WD,4,236,Turbo Gas,Black,Gray,190,18168,37,27,Texas,Automatic,Mid-size,32998.0,4D Sedan,6,32
Lincoln,MKX,2014,2WD,6,280,Gas,Black,Red,305,51169,26,18,Texas,Automatic,Mid-size,22998.0,4D Sport Utility,6,34
Tesla,Model Y,2020,4WD,2,,Electric,Black,Gray,,8756,,,Texas,Automatic,,58998.0,4D Sport Utility,6,28
Ford,F150,2013,4WD,8,380,Gas,Black,Black,360,81416,19,14,Texas,Automatic,Full-size,31998.0,4D Crew Cab,6,33
Lexus,ES 350,2015,2WD,6,248,Gas,Black,Black,268,119259,31,21,Texas,Automatic,Mid-size,20998.0,4D Sedan,6,30
Toyota,Tundra,2021,4WD,8,401,Gas,Black,Gray,381,402,,,Kansas,Automatic,Full-size,70998.0,4D Crew Cab,6,32
Ford,Mustang,2019,2WD,8,420,Gas,Black,Red,460,6279,,,Kansas,Manual 6 Speed,Mid-size,35998.0,2D Coupe,6,22
Chevrolet,Suburban 1500,2018,4WD,8,383,Gas,Black,Black,355,80248,22,15,Kansas,Automatic,Full-size,46998.0,4D Sport Utility,6,45
Chevrolet,Tahoe,2019,2WD,8,383,Gas,Black,Silver,355,43297,22,15,Kansas,Automatic,Full-size,39998.0,4D Sport Utility,6,29
Jeep,Wrangler,2021,4WD,6,260,Gas,Black,Green,285,16033,23,17,Kansas,Automatic,Compact,58998.0,4D Sport Utility,6,25
Chevrolet,Silverado 1500,2014,2WD,8,383,Gas,Black,White,355,114177,24,18,Kansas,Automatic,Full-size,27998.0,4D Crew Cab,6,29
Chevrolet,Silverado 1500,2018,4WD,8,383,Gas,Black,Red,355,73001,22,16,Texas,Automatic,Full-size,34998.0,4D Crew Cab,6,22
Toyota,4Runner,2018,2WD,6,278,Gas,Black,Gray,270,71641,21,17,Texas,Automatic,Mid-size,33998.0,4D Sport Utility,6,27
Toyota,4Runner,2017,4WD,6,278,Gas,Brown,Silver,270,78500,20,17,Texas,Automatic,Mid-size,37998.0,4D Sport Utility,6,36
GMC,Sierra 1500,2018,2WD,8,383,Gas,Black,Black,355,8074,23,16,Texas,Automatic,Full-size,44998.0,4D Crew Cab,6,32
Jeep,Wrangler,2018,4WD,6,260,Gas,Black,Gray,285,28680,21,16,Texas,Automatic,Compact,36998.0,4D Sport Utility,6,19
Volkswagen,Tiguan,2014,2WD,4,,,Black,Silver,,74675,,,Texas,Automatic,Compact,17998.0,4D Sport Utility,6,26
Jeep,Compass,2016,2WD,4,141,Gas,Black,Black,158,31803,30,23,Texas,Manual 5 Speed,Compact,19998.0,4D Sport Utility,6,20
Volkswagen,GTI,2021,2WD,4,258,Turbo Gas,Black,Black,228,10609,,,Texas,Manual 6 Speed,Compact,29998.0,4D Hatchback,6,24
Chrysler,Pacifica,2017,2WD,6,262,Gas,Black,Blue,287,57579,28,19,Texas,Automatic,Mid-size,27998.0,4D Pass Van,6,35
Audi,SQ5,2020,4WD,6,369,Turbo Gas,Black,White,349,21996,23,18,Texas,Automatic,Mid-size,48998.0,4D Sport Utility,6,34
Toyota,Tundra,2015,2WD,8,401,Gas,Gray,Black,381,87255,18,13,Texas,Automatic,Full-size,34998.0,4D Crew Cab,6,28
Chevrolet,Tahoe,2018,2WD,8,383,Gas,Black,White,355,57816,23,16,Texas,Automatic,Full-size,40998.0,4D Sport Utility,6,32
Audi,RS7,2016,4WD,8,516,Turbo Gas,Black,Silver,560,44342,25,15,Texas,Automatic,Mid-size,65998.0,4D Hatchback,6,34
Porsche,911,2016,2WD,6,287,Gas,Black,Black,350,32050,,,Texas,Automatic,Compact,85998.0,2D Coupe,6,30
Toyota,Highlander,2015,2WD,6,248,Gas,Tan,White,270,125510,25,19,Texas,Automatic,Mid-size,22998.0,4D Sport Utility,6,33
Chevrolet,Camaro,2021,2WD,8,455,Gas,Black,Blue,455,8495,,,Texas,Automatic,Mid-size,46998.0,2D Coupe,6,24
Chevrolet,Silverado 1500,2015,2WD,8,,,Black,White,,79313,,,Texas,Automatic,Full-size,31998.0,4D Crew Cab,6,28
Ford,F150,2018,2WD,6,400,Turbo Gas,Gray,Black,325,74161,26,20,Texas,Automatic,Full-size,34998.0,4D Crew Cab,6,33
Chevrolet,Silverado 1500,2017,4WD,8,383,Gas,Black,Black,355,60861,22,16,Texas,Automatic,Full-size,40998.0,4D Crew Cab,6,37
Ford,Explorer,2017,2WD,4,310,Turbo Gas,Tan,Gray,280,65321,27,19,Texas,Automatic,Mid-size,27998.0,4D Sport Utility,6,42
Chevrolet,Malibu,2020,2WD,4,184,Turbo Gas,Black,White,160,46822,36,29,Texas,Automatic,Mid-size,22998.0,4D Sedan,6,26
Mercedes-Benz,C63 AMG,2020,2WD,8,479,Turbo Gas,Black,White,469,12815,27,18,Texas,Automatic,Mid-size,65998.0,4D Sedan,6,34
Ford,Explorer,2017,2WD,6,255,Gas,Black,Red,290,70185,27,19,Texas,Automatic,Mid-size,28998.0,4D Sport Utility,6,40
Chevrolet,Cruze,2017,2WD,4,,,Black,Black,,25026,,,Texas,Automatic,Compact,17998.0,4D Sedan,6,18
Honda,HR-V,2016,2WD,4,127,Gas,Black,Black,141,63385,35,28,Texas,Automatic,,18998.0,4D Sport Utility,6,18
Jeep,Compass,2018,4WD,4,175,Gas,Black,Black,180,21431,30,22,Texas,Automatic,Compact,27998.0,4D Sport Utility,6,32
Honda,Pilot,2016,2WD,6,262,Gas,Tan,White,280,23197,27,20,Texas,Automatic,Mid-size,33998.0,4D Sport Utility,6,37
Toyota,RAV4,2019,2WD,4,184,Gas,Gray,Blue,203,45220,35,26,Texas,Automatic,Compact,29998.0,4D Sport Utility,6,26
Chevrolet,Equinox,2020,4WD,4,203,Turbo Gas,Gray,Gray,170,47153,30,25,Texas,Automatic,Mid-size,23998.0,4D Sport Utility,6,26
Mazda,Mazda6,2018,2WD,4,310,Turbo Gas,Black,Red,227,33732,31,23,Texas,Automatic,Mid-size,26998.0,4D Sedan,6,35
Ford,Expedition,2015,2WD,6,420,Turbo Gas,Black,Red,365,118983,22,16,Texas,Automatic,Full-size,27998.0,4D Sport Utility,6,41
Ford,F150,2013,4WD,8,434,Gas,Black,Black,411,100651,16,11,Texas,Automatic,Full-size,39998.0,4D Crew Cab,6,32
GMC,Canyon,2016,2WD,6,269,Gas,Tan,White,305,96090,26,18,Texas,Automatic,Compact,26998.0,4D Crew Cab,6,24
Ford,F350,2019,2WD,8,935,Turbo Diesel,Gray,White,450,8160,,,Texas,Automatic,Full-size,55998.0,4D Crew Cab,6,21
Ford,Explorer,2014,2WD,6,255,Gas,Tan,White,290,93096,24,17,Kansas,Automatic,Mid-size,21998.0,4D Sport Utility,6,30
Honda,CR-V,2012,2WD,4,163,Gas,Gray,Blue,185,84259,31,23,Texas,Automatic,Compact,16998.0,4D Sport Utility,6,19
Ford,Mustang,2018,2WD,8,420,Gas,Black,White,460,15724,,,Texas,Manual 6 Speed,Mid-size,34998.0,2D Coupe,6,23
Toyota,RAV4,2015,2WD,4,172,Gas,Gray,Silver,176,76325,31,24,Texas,Automatic,Compact,19998.0,4D Sport Utility,6,17
GMC,Sierra 1500,2018,4WD,8,383,Gas,Brown,White,355,39125,22,16,Texas,Automatic,Full-size,44998.0,4D Crew Cab,6,37
Jeep,Renegade,2017,2WD,4,184,Turbo Gas,Black,Gray,160,38327,30,22,Texas,Manual 6 Speed,,17998.0,4D Sport Utility,6,17
Jaguar,F-Type,2019,2WD,4,,,Red,White,,9805,,,Texas,Automatic,Compact,54998.0,2D Coupe,6,33
Chevrolet,Malibu,2015,2WD,4,191,Gas,Gray,Silver,196,13951,36,25,Texas,Automatic,Mid-size,19998.0,4D Sedan,6,17
Chevrolet,Silverado 1500,2015,4WD,8,383,Gas,Black,Gray,355,60586,22,16,Texas,Automatic,Full-size,39998.0,4D Crew Cab,6,37
Chevrolet,Silverado 1500,2015,2WD,8,,,Black,Brown,,107550,,,Texas,Automatic,Full-size,28998.0,4D Extended Cab,6,27
Toyota,Tundra,2018,4WD,8,401,Gas,Black,Gray,381,90955,17,13,Texas,Automatic,Full-size,41998.0,4D Crew Cab,6,29
Porsche,911,2017,2WD,6,331,Turbo Gas,Black,Black,370,11170,29,20,Texas,Manual 7 Speed,Compact,91998.0,2D Coupe,6,26
Honda,CR-V,2011,4WD,4,161,Gas,Gray,Gray,180,89858,27,21,Texas,Automatic,Compact,15998.0,4D Sport Utility,6,22
Ford,Expedition,2020,2WD,6,480,Turbo Gas,Black,White,400,6016,,,Texas,Automatic,Full-size,75998.0,4D Sport Utility,6,45
Jeep,Wrangler,2019,4WD,4,295,Turbo Gas,Black,Gray,270,37308,23,17,Texas,Automatic,Compact,38998.0,4D Sport Utility,6,21
Toyota,4Runner,2019,2WD,6,278,Gas,Black,Black,270,55475,21,17,Texas,Automatic,Mid-size,34998.0,4D Sport Utility,6,27
Chevrolet,Equinox,2017,4WD,6,272,Gas,Black,White,301,59498,28,20,Texas,Automatic,Mid-size,22998.0,4D Sport Utility,6,29
Dodge,Durango,2017,2WD,6,260,Gas,Black,Gray,293,49189,26,19,Texas,Automatic,Full-size,28998.0,4D Sport Utility,6,25
Nissan,Frontier,2018,2WD,4,171,Gas,Gray,White,152,6659,22,17,Texas,Automatic,Compact,23998.0,4D Extended Cab,6,15
Toyota,Tundra,2017,2WD,8,401,Gas,Black,White,381,31181,18,13,Texas,Automatic,Full-size,41998.0,4D Crew Cab,6,34
Lexus,IS 350,2020,2WD,6,277,Gas,Black,Gray,311,2443,28,20,Texas,Automatic,Mid-size,43998.0,4D Sedan,6,28
Subaru,XV Crosstrek,2016,4WD,4,145,Gas,Black,Blue,148,56377,34,26,Texas,Automatic,Compact,23998.0,4D Wagon,6,28
Honda,Pilot,2016,2WD,6,262,Gas,Gray,Blue,280,48745,27,20,Texas,Automatic,Mid-size,30998.0,4D Sport Utility,6,39
Lexus,ES 350,2017,2WD,6,248,Gas,Black,Red,268,39475,30,21,Texas,Automatic,Mid-size,28998.0,4D Sedan,6,30
Dodge,Journey,2018,4WD,6,260,Gas,Black,White,283,45871,24,16,Texas,Automatic,Mid-size,21998.0,4D Sport Utility,6,26
Volvo,XC90,2017,4WD,4,295,Turbo Supercharged,White,Black,316,50302,25,20,Texas,Automatic,Mid-size,37998.0,4D Sport Utility,6,38
Mazda,Mazda6,2020,2WD,4,310,Turbo Gas,White,White,227,6185,,,Texas,Automatic,Mid-size,31998.0,4D Sedan,6,37
Honda,Odyssey,2019,2WD,6,262,Gas,Gray,Gray,280,10237,28,19,Texas,Automatic,Mid-size,32998.0,4D Pass Ext Van,6,22
BMW,M2,2018,2WD,6,343,Turbo Gas,Black,White,365,25141,26,18,Texas,Automatic,Full-size,46998.0,2D Coupe,6,30
Jeep,Grand Cherokee,2018,2WD,6,260,Gas,Black,Gray,295,16803,,19,Texas,Automatic,Mid-size,38998.0,4D Sport Utility,6,39
Ford,Mustang,2017,2WD,6,280,Gas,Black,Blue,300,60295,27,18,Texas,Automatic,Mid-size,23998.0,2D Coupe,6,21
Ford,F250,2017,4WD,8,925,Turbo Diesel,Black,Gold,440,86955,,,Texas,Automatic,Full-size,58998.0,4D Crew Cab,6,43
Infiniti,QX80,2015,2WD,8,413,Gas,Tan,Gold,400,118155,20,14,Texas,Automatic,Full-size,31998.0,4D Sport Utility,6,43
Dodge,Durango,2019,4WD,6,260,Gas,Black,Black,293,33798,25,18,Texas,Automatic,Full-size,31998.0,4D Sport Utility,6,25
Ford,Mustang,2019,2WD,8,420,Gas,Black,Blue,460,30642,,,Texas,Manual 6 Speed,Mid-size,33998.0,2D Coupe,6,22
Ford,F250,2020,4WD,8,430,Gas,Brown,Tan,385,9566,,,Kansas,Automatic,Full-size,79998.0,4D Crew Cab,6,41
BMW,640,2014,2WD,6,,,Black,White,,55975,,,Kansas,Automatic,Full-size,34998.0,2D Convertible,6,34
Chrysler,300,2017,4WD,6,260,Gas,Black,White,292,50003,27,18,Kansas,Automatic,Full-size,24998.0,4D Sedan,6,25
Kia,Soul,2016,2WD,4,118,Gas,Black,White,130,58848,30,24,Texas,Manual 6 Speed,Compact,15998.0,4D Wagon,6,17
Kia,Sedona,2016,2WD,6,,,Gray,White,,81944,,,Texas,Automatic,Mid-size,20998.0,4D Pass Ext Van,6,36
Jeep,Wrangler,2018,4WD,6,260,Gas,Black,White,285,43660,21,16,Texas,Automatic,Compact,39998.0,4D Sport Utility,6,25
Ford,F150,2019,2WD,8,400,Gas,Black,Gray,395,38363,26,20,Texas,Automatic,Full-size,36998.0,4D Crew Cab,6,28
Nissan,Armada,2017,2WD,8,394,Gas,Black,Silver,390,68888,19,14,Texas,Automatic,Full-size,31998.0,4D Sport Utility,6,32
Infiniti,G37,2013,2WD,6,269,Gas,Tan,Gray,328,81740,27,19,Texas,Automatic,Mid-size,17998.0,4D Sedan,6,27
Ford,F150,2014,4WD,8,434,Gas,Black,Black,411,72685,16,11,Texas,Automatic,Full-size,49998.0,4D Crew Cab,6,35
Chevrolet,Silverado 1500,2017,2WD,8,383,Gas,Tan,White,355,28342,23,16,Texas,Automatic,Full-size,38998.0,4D Crew Cab,6,35
Chevrolet,Corvette,2016,2WD,8,650,Gas,Black,Blue,650,11385,22,15,Texas,Automatic,Compact,72998.0,2D Coupe,6,32
Chevrolet,Silverado 1500,2016,2WD,8,,Hybrid,Black,Red,,37023,24,18,Texas,Automatic,Full-size,31998.0,4D Crew Cab,6,26
Lexus,NX 300,2019,4WD,4,258,Turbo Gas,White,Black,235,47704,27,22,Texas,Automatic,,36998.0,4D Sport Utility,6,37
Nissan,Rogue,2018,2WD,4,175,Gas,Black,Gray,170,67053,33,26,Texas,Automatic,Compact,21998.0,4D Sport Utility,6,28
Chrysler,Pacifica,2019,2WD,6,262,Gas,Black,Black,287,28086,28,19,Texas,Automatic,Mid-size,37998.0,4D Pass Van,6,46
Jeep,Wrangler,2018,4WD,6,260,Gas,Black,Purple,285,41157,21,16,Texas,Automatic,Compact,33998.0,4D Sport Utility,6,15
Toyota,Tacoma,2021,2WD,6,,,Gray,Gray,,13222,,,Texas,Automatic,Mid-size,36998.0,4D Crew Cab,6,22
Toyota,Corolla,2014,2WD,4,126,Gas,Tan,White,140,83777,40,30,Texas,Automatic,Compact,16998.0,4D Sedan,6,26
Chevrolet,Colorado,2021,4WD,6,275,Gas,Black,Black,308,2495,,17,Texas,Automatic,Compact,39998.0,4D Crew Cab,6,25
Toyota,Sienna,2015,2WD,6,245,Gas,Tan,Blue,266,99019,25,18,Texas,Automatic,Mid-size,20998.0,4D Pass Van,6,30
Mitsubishi,Outlander Sport,2019,2WD,4,145,Gas,Black,Black,148,44933,30,24,Texas,Automatic,Mid-size,20998.0,4D Sport Utility,6,22
Hyundai,Veloster,2021,2WD,4,,,Black,Red,,9654,,,Texas,Automatic,Compact,27998.0,3D Hatchback,6,29
Toyota,RAV4,2017,2WD,4,172,Gas,Gray,Silver,176,31118,30,23,Texas,Automatic,Compact,25998.0,4D Sport Utility,6,25
Lexus,ES 350,2017,2WD,6,248,Gas,Black,Black,268,44082,30,21,Texas,Automatic,Mid-size,27998.0,4D Sedan,6,29
Jeep,Cherokee,2019,2WD,4,171,Gas,White,Gray,180,38621,31,22,Texas,Automatic,Mid-size,24998.0,4D Sport Utility,6,36
Mazda,Mazda6,2020,2WD,4,310,Turbo Gas,Tan,White,227,11882,,,Texas,Automatic,Mid-size,28998.0,4D Sedan,6,28
Ford,Edge,2015,2WD,4,275,Turbo Gas,Black,Black,245,53138,30,20,Texas,Automatic,Mid-size,20998.0,4D Sport Utility,6,28
Chevrolet,Camaro,2017,2WD,8,455,Gas,Black,Gray,455,19920,25,16,Texas,Manual 6 Speed,Mid-size,38998.0,2D Coupe,6,32
Ford,F250,2013,4WD,8,800,Turbo Diesel,Tan,Red,400,81001,,,Texas,Automatic,Full-size,48998.0,4D Crew Cab,6,36
Ford,Mustang,2015,2WD,6,280,Gas,Black,Gray,300,23297,28,17,Texas,Manual 6 Speed,Mid-size,23998.0,2D Coupe,6,20
Chevrolet,Camaro,2015,2WD,6,278,Gas,Black,White,323,26786,28,17,Kansas,Manual 6 Speed,Mid-size,22998.0,2D Coupe,6,19
Toyota,Tundra,2018,4WD,8,401,Gas,Black,Black,381,88067,17,13,Kansas,Automatic,Full-size,39998.0,4D Crew Cab,6,31
Nissan,Altima,2020,2WD,4,180,Gas,Tan,Black,188,12250,39,28,Texas,Automatic,Mid-size,25998.0,4D Sedan,6,23
Honda,Civic,2014,2WD,4,,,Gray,Gray,,89464,,,Texas,Automatic,Compact,15998.0,4D Sedan,6,19
Mercedes-Benz,C43 AMG,2017,4WD,6,384,Turbo Gas,Black,White,362,30153,28,20,Texas,Automatic,Mid-size,44998.0,2D Coupe,6,35
Ram,1500,2021,2WD,8,410,Gas,Gray,Gray,395,9833,,,Texas,Automatic,,39998.0,4D Crew Cab,6,18
Honda,CR-V,2016,2WD,4,181,Gas,Gray,Silver,185,61670,33,26,Texas,Automatic,Compact,21998.0,4D Sport Utility,6,22
GMC,Sierra 1500,2017,4WD,,,Gas,Brown,Black,,24073,,,Texas,Automatic,Full-size,49998.0,4D Crew Cab,6,35
Chevrolet,Tahoe,2015,2WD,8,383,Gas,Black,Red,355,63354,23,16,Texas,Automatic,Full-size,41998.0,4D Sport Utility,6,45
Chevrolet,Tahoe,2016,2WD,8,383,Gas,Tan,Black,355,46216,23,16,Texas,Automatic,Full-size,39998.0,4D Sport Utility,6,28
Lexus,RC 350,2021,2WD,6,,,Red,Gray,,9911,,,Texas,Automatic,Full-size,51998.0,2D Coupe,6,32
Cadillac,XTS,2016,2WD,6,264,Gas,Black,Gray,304,52062,28,18,Texas,Automatic,Full-size,26998.0,4D Sedan,6,32
Toyota,4Runner,2019,2WD,6,278,Gas,Black,Gray,270,61513,21,17,Texas,Automatic,Mid-size,38998.0,4D Sport Utility,6,27
Lincoln,Nautilus,2019,2WD,6,275,Turbo Gas,Brown,Red,245,23463,26,21,Texas,Automatic,,39998.0,4D Sport Utility,6,34
Toyota,4Runner,2016,2WD,6,278,Gas,Tan,White,270,41200,22,17,Texas,Automatic,Mid-size,36998.0,4D Sport Utility,6,29
Chevrolet,Silverado 1500,2017,4WD,8,383,Gas,Black,Black,355,38627,20,15,Texas,Automatic,Full-size,46998.0,4D Crew Cab,6,38
Chevrolet,Silverado 1500,2016,2WD,6,,Hybrid,Black,Black,,49372,24,18,Texas,Automatic,Full-size,33998.0,4D Crew Cab,6,27
Chevrolet,Silverado 1500,2018,2WD,8,383,Gas,Tan,Black,355,28522,23,16,Texas,Automatic,Full-size,36998.0,4D Crew Cab,6,28
Chevrolet,Traverse,2020,2WD,6,266,Gas,Black,Silver,310,18666,27,18,Texas,Automatic,Mid-size,36998.0,4D Sport Utility,6,27
Toyota,Camry,2017,2WD,4,,,Gray,Gray,,81997,,,Texas,Automatic,Mid-size,17998.0,4D Sedan,6,19
Hyundai,Santa Fe,2020,2WD,4,178,Gas,Gray,Tan,185,29677,,,Texas,Automatic,Mid-size,26998.0,4D Sport Utility,6,26
GMC,Acadia,2016,4WD,6,270,Gas,Black,Black,288,39055,22,15,Texas,Automatic,Mid-size,34998.0,4D Sport Utility,6,42
BMW,X5,2018,2WD,6,300,Turbo Gas,Tan,Black,300,42922,25,18,Texas,Automatic,Mid-size,38998.0,4D Sport Utility,6,36
Ford,Ranger,2020,2WD,4,310,Turbo Gas,Black,Red,270,2412,,,Texas,Automatic,Compact,34998.0,4D Crew Cab,6,26
Chevrolet,Tahoe,2016,2WD,8,383,Gas,Gray,Brown,355,114102,23,16,Texas,Automatic,Full-size,37998.0,4D Sport Utility,6,44
Chevrolet,Tahoe,2020,4WD,8,383,Gas,Black,Gray,355,23447,21,15,Kansas,Automatic,Full-size,64998.0,4D Sport Utility,6,46
Ford,F150,2018,4WD,8,400,Gas,Black,Black,395,52944,22,16,Kansas,Automatic,Full-size,43998.0,4D Crew Cab,6,39
Nissan,Rogue,2019,2WD,4,175,Gas,Black,Black,170,8851,33,26,Texas,Automatic,Compact,27998.0,4D Sport Utility,6,30
Lexus,RX 350,2015,2WD,6,,,Black,White,,55051,,,Texas,Automatic,Mid-size,27998.0,4D Sport Utility,6,30
Kia,Soul,2014,2WD,4,118,Gas,Black,Gray,130,59078,30,24,Texas,Automatic,Compact,14998.0,4D Wagon,6,18
Chevrolet,Tahoe,2020,2WD,8,383,Gas,Tan,Red,355,46228,22,15,Mississippi,Automatic,Full-size,53998.0,4D Sport Utility,6,44
Mazda,MX-5 Miata,2012,2WD,4,,,Black,Silver,,25193,,,Texas,Automatic,Compact,20998.0,2D Convertible,6,22
Ram,1500,2013,2WD,8,407,Gas,Gray,Red,395,84759,20,14,Texas,Automatic,,28998.0,4D Crew Cab,6,24
Toyota,Camry Hybrid,2012,2WD,4,,Hybrid,Gray,Blue,200,77681,39,43,Texas,Automatic,Mid-size,16998.0,4D Sedan,6,16
Chevrolet,Silverado 1500,2021,4WD,8,,,Black,Blue,,9341,,,Texas,Automatic,Full-size,48998.0,4D Crew Cab,6,32
Ford,F150,2016,2WD,6,253,Gas,Gray,Gray,282,86245,25,18,Texas,Automatic,Full-size,27998.0,4D Extended Cab,6,23
Toyota,Tacoma,2017,2WD,4,180,Gas,Gray,Silver,159,74278,23,19,Texas,Automatic,Mid-size,25998.0,4D Extended Cab,6,18
Honda,Civic,2019,2WD,4,,,Red,Gray,,4039,,,Texas,Manual 6 Speed,Compact,43998.0,4D Hatchback,6,26
Toyota,Tundra,2019,4WD,8,401,Gas,Gray,Gray,381,19011,17,13,Texas,Automatic,Full-size,46998.0,4D Crew Cab,6,27
Ford,F150,2020,2WD,6,,Turbo Gas,Black,White,,37030,,,Texas,Automatic,Full-size,39998.0,4D Crew Cab,6,30
Jeep,Compass,2018,4WD,4,175,Gas,Black,Brown,180,59678,31,22,Texas,Automatic,Compact,22998.0,4D Sport Utility,6,30
Chevrolet,Malibu,2017,2WD,4,184,Turbo Gas,Gray,Gray,160,53337,36,27,Texas,Automatic,Mid-size,20998.0,4D Sedan,6,24
Mercedes-Benz,GLA250,2019,4WD,4,258,Turbo Gas,Black,White,208,35387,31,23,Texas,Automatic,,31998.0,4D Sport Utility,6,35
Toyota,4Runner,2020,2WD,6,278,Gas,Gray,Gray,270,38637,19,16,Texas,Automatic,Mid-size,37998.0,4D Sport Utility,6,25
Toyota,RAV4 Hybrid,2018,4WD,4,152,Hybrid,Gray,Blue,194,13115,30,34,Texas,Automatic,,33998.0,4D Sport Utility,6,30
Honda,Accord,2012,2WD,4,161,Gas,Black,Gray,177,63652,34,23,Texas,Automatic,Mid-size,16998.0,4D Sedan,6,15
Volkswagen,GTI,2017,2WD,4,258,Turbo Gas,Black,Black,220,30016,32,24,Texas,Automatic,Compact,26998.0,4D Hatchback,6,31
Subaru,Outback,2019,4WD,4,174,Gas,Black,Black,175,33304,32,25,Texas,Automatic,Mid-size,26998.0,4D Wagon,6,25
Honda,Civic,2019,2WD,4,162,Turbo Gas,Black,Silver,180,10879,36,30,Texas,Automatic,Compact,27998.0,4D Hatchback,6,21
Toyota,Camry,2021,2WD,4,186,Gas,Red,Gray,206,21456,,,Kansas,Automatic,Mid-size,36998.0,4D Sedan,6,28
Ford,Edge,2017,2WD,4,275,Turbo Gas,Tan,White,245,89902,29,20,Kansas,Automatic,Mid-size,18998.0,4D Sport Utility,6,27
Ram,1500 Classic,2020,2WD,6,269,Gas,Black,Black,305,775,25,17,Kansas,Automatic,,33998.0,4D Extended Cab,6,20
Nissan,Altima,2016,2WD,4,180,Gas,Black,Gray,182,49290,39,27,Texas,Automatic,Mid-size,17998.0,4D Sedan,6,19
Dodge,Charger,2018,2WD,6,260,Gas,Black,Red,292,54458,30,19,Mississippi,Automatic,Full-size,27998.0,4D Sedan,6,25
Chevrolet,Traverse,2020,2WD,6,266,Gas,Black,Silver,310,3289,27,18,Texas,Automatic,Mid-size,48998.0,4D Sport Utility,6,36
Nissan,Titan XD,2017,4WD,8,555,Turbo Diesel,Black,Red,310,75988,,,Texas,Automatic,,42998.0,4D Crew Cab,6,34
Hyundai,Sonata,2011,2WD,4,269,Turbo Gas,Gray,Silver,274,10457,33,22,Texas,Automatic,Mid-size,20998.0,4D Sedan,6,28
GMC,Sierra 1500,2015,4WD,8,,,Black,Black,,62380,,,Texas,Automatic,Full-size,33998.0,4D Crew Cab,6,28
GMC,Yukon,2017,2WD,8,383,Gas,Black,White,355,43372,23,16,Texas,Automatic,Full-size,41998.0,4D Sport Utility,6,32
GMC,Sierra 1500,2018,4WD,8,,Gas,Tan,White,,64720,,,Texas,Automatic,Full-size,44998.0,4D Crew Cab,6,39
GMC,Terrain,2017,2WD,4,172,Gas,Black,Gray,182,47578,31,21,Texas,Automatic,Compact,24998.0,4D Sport Utility,6,27
Chrysler,Pacifica,2017,2WD,6,262,Gas,White,White,287,53412,28,19,Texas,Automatic,Mid-size,31998.0,4D Pass Van,6,44
GMC,Yukon,2018,4WD,8,383,Gas,Black,Silver,355,11648,22,16,Kansas,Automatic,Full-size,58998.0,4D Sport Utility,6,44
Ford,Expedition,2020,4WD,6,470,Turbo Gas,Black,White,375,7662,,,Kansas,Automatic,Full-size,64998.0,4D Sport Utility,6,43
Chevrolet,Silverado 2500,2018,4WD,8,910,Turbo Diesel,Black,Red,445,40969,,,Mississippi,Automatic,Full-size,61998.0,4D Crew Cab,6,40
Chevrolet,Suburban 1500,2014,2WD,8,335,Gas,Gray,Black,320,101071,21,15,Mississippi,Automatic,Full-size,33998.0,4D Sport Utility,6,41
Chevrolet,Tahoe,2019,2WD,8,383,Gas,Black,Red,355,47836,22,15,Mississippi,Automatic,Full-size,50998.0,4D Sport Utility,6,42
