make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,types,basePrice
Kia,Soul,2020,2WD,4,,,Black,Green,,43117,,,Texas,Automatic,Compact,Wagons,20998.0
Ford,Fusion,2015,2WD,4,,Turbo Gas,Brown,Red,,53055,,,Texas,Automatic,Mid-size,Sedans,17998.0
Ford,Explorer,2017,2WD,4,310,Turbo Gas,Tan,Silver,280,59285,24,17,Texas,Automatic,Mid-size,Sport Utilities,25998.0
Audi,Q5,2017,4WD,4,258,Turbo Gas,Black,Black,220,40378,27,20,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",32998.0
Subaru,Crosstrek,2021,4WD,4,176,Gas,Black,White,182,20500,34,27,Texas,Automatic,Compact,Sport Utilities,31998.0
Kia,Optima,2017,2WD,4,260,Turbo Gas,Black,White,245,69739,,,Texas,Automatic,Mid-size,Sedans,23998.0
Dodge,Challenger,2016,2WD,6,,,Black,White,,50732,,,Texas,Automatic,Compact,Coupes,24998.0
Volkswagen,Golf,2015,2WD,4,,Turbo Gas,Black,White,,126360,,,Texas,Automatic,Compact,Sedans,15998.0
Ford,F150,2013,4WD,8,380,Gas,Black,Silver,360,48645,19,14,Texas,Automatic,Full-size,Pickup Trucks,35998.0
Chevrolet,Corvette,2020,2WD,8,465,Gas,Black,Orange,490,2228,27,15,Texas,Automatic,Compact,"Coupes,Sports Cars",93998.0
BMW,335,2012,2WD,6,332,Gas,Brown,Gray,320,57663,26,18,Texas,Automatic,Mid-size,"Convertibles,Luxury Vehicles,Coupes",24998.0
Honda,Accord,2010,2WD,4,161,Gas,Black,Silver,177,85614,31,21,Texas,Automatic,Mid-size,Sedans,14599.0
Cadillac,ATS,2016,4WD,4,,,Black,White,,43183,,,Texas,Automatic,Mid-size,Sedans,24998.0
Chrysler,300,2020,2WD,6,,,Black,Red,,54925,,,Texas,Automatic,Full-size,Sedans,27998.0
Audi,Q7,2017,4WD,6,325,Supercharged,Tan,White,333,37403,,,Texas,Automatic,Full-size,Sport Utilities,44998.0
Chevrolet,Silverado 1500,2019,4WD,8,,,Black,Silver,,47593,,,Texas,Automatic,Full-size,Pickup Trucks,49998.0
Chevrolet,Impala,2018,2WD,6,264,Gas,Gray,Silver,305,71349,28,19,Texas,Automatic,Full-size,Sedans,23998.0
Kia,Soul,2020,2WD,4,132,Gas,Gray,Black,147,11591,33,27,Texas,Automatic,Compact,"Sport Utilities,Wagons",20998.0
Mercedes-Benz,C300,2016,2WD,4,273,Turbo Gas,Black,Black,241,22990,34,25,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",26998.0
Jeep,Cherokee,2019,2WD,4,171,Gas,Tan,Tan,180,42927,31,22,Texas,Automatic,Mid-size,Sport Utilities,21998.0
Nissan,Murano,2017,2WD,6,240,Gas,Black,White,260,54923,28,21,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities,Wagons",27998.0
Kia,Sorento,2020,2WD,6,252,Gas,Black,Silver,290,45553,26,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",25998.0
Hyundai,Elantra,2019,2WD,4,132,Gas,Gray,Silver,147,24276,37,28,Texas,Automatic,Compact,Sedans,21998.0
Jeep,Cherokee,2019,2WD,4,171,Gas,Black,Gold,180,35387,31,22,Texas,Automatic,Mid-size,Sport Utilities,22998.0
Chevrolet,Colorado,2018,2WD,6,275,Gas,Black,Gray,308,37919,26,20,Texas,Automatic,Compact,Pickup Trucks,29998.0
Kia,Soul,2019,2WD,4,118,Gas,Black,Black,130,40306,30,24,Texas,Manual 6 Speed,Compact,"Sport Utilities,Wagons",17998.0
Porsche,Cayenne Hybrid,2016,4WD,6,435,Hybrid,Tan,Brown,416,49518,,,Texas,Automatic,,"Sport Utilities,Hybrids",42998.0
Hyundai,Veloster,2013,2WD,4,,,Black,Yellow,,50276,,,Texas,Automatic,Compact,,15998.0
Infiniti,QX60,2018,2WD,6,270,Gas,Black,Blue,295,26759,27,20,Texas,Automatic,Mid-size,"Luxury Vehicles,Sport Utilities",27998.0
Chevrolet,Silverado 1500,2020,2WD,8,,Gas,Black,Silver,,23776,23,20,Texas,Automatic,Full-size,Pickup Trucks,42998.0
Honda,Civic,2018,2WD,4,192,Turbo Gas,Black,Red,205,44404,38,28,Texas,Manual 6 Speed,Compact,Sedans,25998.0
Chevrolet,Sonic,2020,2WD,4,148,Turbo Gas,Black,White,138,5166,34,26,Texas,Automatic,Compact,"Sedans,Wagons",20998.0
Hyundai,Santa Fe Sport,2015,2WD,4,269,Turbo Gas,Gray,White,264,74265,27,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",20998.0
Chevrolet,Silverado 1500,2015,2WD,8,,,Black,Gray,,85213,,,Texas,Automatic,Full-size,Pickup Trucks,33998.0
Honda,Accord,2018,2WD,4,192,Turbo Gas,Black,Black,192,55939,38,30,Texas,Automatic,Mid-size,Sedans,26998.0
Hyundai,Sonata,2020,2WD,4,195,Turbo Gas,Black,Gray,180,47768,36,27,Texas,Automatic,Mid-size,Sedans,27998.0
Dodge,Durango,2021,2WD,8,390,Gas,Black,White,360,20292,,,Louisiana,Automatic,Full-size,Sport Utilities,45998.0
Chrysler,300,2011,2WD,6,260,Gas,Tan,White,292,44555,27,18,Louisiana,Automatic,Full-size,Sedans,20998.0
Ram,1500,2017,4WD,8,410,Gas,Gray,White,395,63606,23,16,Louisiana,Automatic,,Pickup Trucks,30998.0
Subaru,Legacy,2020,4WD,4,176,Gas,Black,White,182,6917,35,27,Texas,Automatic,Mid-size,Sedans,27998.0
Honda,Accord,2015,2WD,4,181,Gas,Gray,Silver,185,27219,36,27,Texas,Automatic,Mid-size,Sedans,22998.0
Chrysler,Pacifica,2017,2WD,6,262,Gas,Gray,Tan,287,52782,28,19,Texas,Automatic,Mid-size,Minivans and Vans,26998.0
Ford,Explorer,2015,4WD,6,255,Gas,Black,Silver,290,59647,23,17,Texas,Automatic,Mid-size,Sport Utilities,25998.0
Ford,Expedition,2021,2WD,6,470,Turbo Gas,Black,Black,375,5287,,,Texas,Automatic,Full-size,Sport Utilities,68998.0
Toyota,Prius c,2012,2WD,4,82,Hybrid,Black,Silver,73,85587,46,53,Texas,Automatic,Compact,"Sedans,Hybrids",14599.0
Chevrolet,Silverado 1500,2018,2WD,8,383,Gas,Black,White,355,40494,23,16,Texas,Automatic,Full-size,Pickup Trucks,40998.0
Ford,F150,2016,4WD,6,420,Turbo Gas,Brown,White,365,112096,21,15,Texas,Automatic,Full-size,Pickup Trucks,36998.0
Chevrolet,Tahoe,2016,2WD,8,383,Gas,Gray,Silver,355,64772,23,16,Texas,Automatic,Full-size,Sport Utilities,42998.0
Ford,Expedition,2020,2WD,6,470,Turbo Gas,Black,Black,375,24015,,,Texas,Automatic,Full-size,Sport Utilities,59998.0
Hyundai,Venue,2021,2WD,4,,,Black,White,,1889,,,Texas,Automatic,,Sport Utilities,23998.0
Honda,Civic,2019,2WD,4,138,Gas,Black,Gray,158,4774,38,30,Texas,Automatic,Compact,Sedans,24998.0
Ford,Edge,2017,2WD,4,275,Turbo Gas,Black,Black,245,40263,29,21,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",21998.0
Jeep,Compass,2018,4WD,4,175,Gas,Black,Black,180,16319,30,22,Texas,Automatic,Compact,"Crossovers,Sport Utilities",27998.0
Chevrolet,Tahoe,2020,2WD,8,383,Gas,Black,Silver,355,11908,22,15,Oklahoma,Automatic,Full-size,Sport Utilities,48998.0
Ford,Taurus,2018,2WD,6,254,Gas,Black,Gray,288,104141,27,18,Oklahoma,Automatic,Mid-size,Sedans,17998.0
Porsche,911,2014,2WD,6,,,Black,Gray,,27824,,,Oklahoma,Automatic,Compact,"Convertibles,Luxury Vehicles,Sports Cars",79998.0
BMW,440,2019,2WD,6,330,Turbo Gas,Black,Gray,320,17744,32,21,Texas,Automatic,,Sedans,38998.0
Nissan,Titan,2017,2WD,8,394,Gas,Black,Gray,390,37394,21,15,Texas,Automatic,Full-size,Pickup Trucks,34998.0
GMC,Terrain,2019,2WD,4,260,Turbo Gas,Black,Red,252,20661,28,22,Texas,Automatic,Compact,"Crossovers,Sport Utilities",35998.0
Ford,Taurus,2014,2WD,4,270,Turbo Gas,Black,Gray,240,69376,29,19,Oklahoma,Automatic,Mid-size,Sedans,17998.0
Chevrolet,Silverado 1500,2018,2WD,8,383,Gas,Black,Silver,355,21486,23,16,Oklahoma,Automatic,Full-size,Pickup Trucks,37998.0
Mercedes-Benz,GLE43 AMG Coupe,2019,4WD,6,384,Turbo Gas,Black,Black,385,24863,22,17,Oklahoma,Automatic,,Sport Utilities,66998.0
Hyundai,Elantra,2018,2WD,4,,,Gray,Black,,30444,,,Oklahoma,Automatic,Compact,Sedans,18998.0
Kia,Optima,2016,2WD,4,178,Gas,Black,Silver,185,26245,35,24,Oklahoma,Automatic,Mid-size,Sedans,19998.0
Hyundai,Genesis,2016,2WD,6,295,Gas,Black,Blue,348,49591,25,16,Oklahoma,Automatic,Mid-size,"Luxury Vehicles,Coupes,Sports Cars",26998.0
Hyundai,Elantra,2017,2WD,4,132,Gas,Gray,Gold,147,35295,37,28,Oklahoma,Automatic,Compact,Sedans,19998.0
Honda,Accord CrossTour,2012,4WD,6,254,Gas,Black,Silver,271,113488,26,18,Oklahoma,Automatic,Mid-size,Sedans,16998.0
Mazda,Mazda3,2012,2WD,4,135,Gas,Black,Silver,148,71292,33,25,Oklahoma,Manual 5 Speed,Compact,Sedans,12599.0
Toyota,Prius c,2018,2WD,4,82,Hybrid,Gray,White,99,18435,43,48,Texas,Automatic,Compact,"Sedans,Hybrids",24998.0
Kia,Optima,2019,2WD,4,178,Gas,Black,White,185,50841,33,24,Texas,Automatic,Mid-size,Sedans,18998.0
Honda,Accord,2015,2WD,4,,,Tan,White,,85841,,,Texas,Automatic,Mid-size,Sedans,17998.0
Lexus,UX 200,2021,2WD,4,151,Gas,Blue,White,169,2933,,,Texas,Automatic,,"Sedans,Sport Utilities",38998.0
Jeep,Gladiator,2021,4WD,6,260,Gas,Black,Silver,285,4216,,,Texas,Automatic,,Pickup Trucks,57998.0
Lincoln,MKX,2017,2WD,6,380,Turbo Gas,Brown,Gray,335,35335,25,17,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",31998.0
Ford,Fusion Hybrid,2018,2WD,4,129,Hybrid,Black,White,188,47418,41,43,Texas,Automatic,Mid-size,"Sedans,Hybrids",23998.0
Toyota,RAV4,2019,2WD,4,184,Gas,Black,Blue,203,7888,35,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",33998.0
Jaguar,F-Type,2015,2WD,6,,,Black,Silver,,44852,,,Texas,Automatic,Compact,Coupes,41998.0
Ford,F150,2019,2WD,6,400,Turbo Gas,Black,Black,325,28631,26,20,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Infiniti,Q60,2020,2WD,6,295,Turbo Gas,Black,White,300,23443,28,19,Texas,Automatic,Full-size,"Luxury Vehicles,Coupes",36998.0
Hyundai,Genesis,2015,2WD,6,293,Gas,Gray,White,311,57408,29,18,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",24998.0
Chevrolet,Cruze,2016,2WD,4,177,Turbo Gas,Black,Silver,153,29383,42,30,Texas,Automatic,Compact,Sedans,17998.0
Jeep,Cherokee,2019,2WD,4,171,Gas,Black,Silver,180,55297,31,22,Texas,Automatic,Mid-size,Sport Utilities,21998.0
Infiniti,Q70,2017,2WD,6,270,Gas,Tan,Silver,330,98278,25,18,Texas,Automatic,,"Luxury Vehicles,Sedans",25998.0
Land Rover,Range Rover,2018,4WD,6,,,Black,Silver,,34990,,,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",62998.0
Jeep,Wrangler,2021,4WD,6,,,Black,Green,,14296,,,Texas,Manual 6 Speed,Compact,Sport Utilities,41998.0
Toyota,Sienna,2015,2WD,6,,,Gray,Gray,,98299,,,Texas,Automatic,Mid-size,Minivans and Vans,22998.0
Ram,1500,2019,4WD,8,410,Gas,Black,Blue,395,100261,23,16,Texas,Automatic,,Pickup Trucks,34998.0
Chevrolet,Cruze,2017,2WD,4,177,Turbo Gas,Black,Black,153,65390,40,30,Texas,Automatic,Compact,Sedans,17998.0
Lincoln,Nautilus,2019,2WD,6,,,Black,Brown,,20248,,,Texas,Automatic,,Sport Utilities,43998.0
Mercedes-Benz,GLE350,2020,4WD,4,273,Turbo Gas,Black,Black,255,18996,26,19,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",59998.0
Lexus,RX 350,2019,4WD,6,,,Black,White,,12781,,,Texas,Automatic,Mid-size,Sport Utilities,47998.0
Jeep,Cherokee,2016,2WD,4,171,Gas,Black,White,184,19906,31,22,Texas,Automatic,Mid-size,Sport Utilities,22998.0
Mazda,CX-5,2016,2WD,4,185,Gas,Black,Gray,184,60298,33,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",20998.0
Nissan,Rogue,2017,2WD,4,175,Gas,Tan,Red,170,17646,33,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",23998.0
BMW,X1,2018,4WD,4,258,Turbo Gas,Black,Gray,228,29932,31,22,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sedans,Sport Utilities",30998.0
Honda,Civic,2021,2WD,4,162,Turbo Gas,Gray,Blue,174,847,,,Texas,Automatic,Compact,Sedans,29998.0
GMC,Acadia,2015,2WD,6,270,Gas,Black,Purple,288,35650,24,17,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",31998.0
Dodge,Charger,2018,2WD,8,,,Black,Silver,,53783,,,Texas,Automatic,Full-size,Sedans,32998.0
Honda,Accord,2020,2WD,4,192,Turbo Gas,White,Red,192,13975,38,30,Texas,Automatic,Mid-size,Sedans,28998.0
Lexus,ES 350,2020,2WD,6,267,Gas,Red,Gray,302,35782,31,22,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",40998.0
Audi,Q5,2019,4WD,4,273,Turbo Gas,White,White,248,10195,27,22,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",38998.0
Nissan,Versa,2019,2WD,4,107,Gas,Black,Red,109,56095,39,31,Texas,Automatic,Compact,Sedans,16998.0
Honda,CR-V,2016,2WD,4,181,Gas,Gray,White,185,83133,33,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",18998.0
Chevrolet,Suburban 1500,2018,2WD,8,383,Gas,Gray,Silver,355,73997,23,16,Texas,Automatic,Full-size,Sport Utilities,41998.0
Mazda,MX-5 Miata,2011,2WD,4,140,Gas,Tan,Red,158,56449,28,21,Texas,Automatic,Compact,"Convertibles,Sports Cars",18998.0
Chevrolet,Silverado 1500,2015,4WD,8,383,Gas,Tan,White,355,77879,22,16,Texas,Automatic,Full-size,Pickup Trucks,38998.0
Subaru,Ascent,2019,4WD,4,277,Turbo Gas,Tan,Brown,260,37781,26,20,Texas,Automatic,,Sport Utilities,36998.0
Volvo,XC40,2021,4WD,4,258,Turbo Gas,Gray,Blue,248,5198,,,Texas,Automatic,Compact,Sport Utilities,40998.0
Toyota,4Runner,2018,2WD,6,278,Gas,Gray,White,270,43357,21,17,Texas,Automatic,Mid-size,Sport Utilities,38998.0
Ram,1500,2017,2WD,8,410,Gas,Black,Red,395,111926,25,17,Louisiana,Automatic,,Pickup Trucks,26998.0
Toyota,Sequoia,2017,2WD,8,401,Gas,Gray,White,381,83898,17,13,Louisiana,Automatic,Full-size,Sport Utilities,32998.0
Honda,Accord,2015,2WD,4,181,Gas,Black,Black,185,65345,35,26,Texas,Automatic,Mid-size,Coupes,20998.0
Honda,CR-V,2017,2WD,4,179,Turbo Gas,Gray,Blue,190,45257,34,28,Texas,Automatic,Compact,"Crossovers,Sport Utilities",25998.0
Nissan,Rogue,2017,4WD,4,175,Gas,Black,White,170,70713,32,25,Texas,Automatic,Compact,"Crossovers,Sport Utilities",19998.0
Kia,Sorento,2019,2WD,6,252,Gas,Black,White,290,24911,26,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",30998.0
Subaru,Forester,2014,4WD,4,258,Turbo Gas,Black,White,250,102851,28,23,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",19998.0
Infiniti,QX60,2018,4WD,6,270,Gas,Black,Blue,295,85501,26,19,Texas,Automatic,Mid-size,"Luxury Vehicles,Sport Utilities",27998.0
GMC,Yukon XL 1500,2017,2WD,8,460,Gas,Black,White,420,51560,22,15,Texas,Automatic,Full-size,Sport Utilities,52998.0
Lexus,GX 460,2016,4WD,8,329,Gas,Tan,Brown,301,50760,20,15,Texas,Automatic,Mid-size,"Luxury Vehicles,Sport Utilities",38998.0
Honda,Civic,2019,2WD,4,138,Gas,Black,Blue,158,38143,36,29,Texas,Automatic,Compact,Coupes,22998.0
Ford,F150,2014,2WD,6,278,Gas,Gray,White,302,52843,23,17,Oklahoma,Automatic,Full-size,Pickup Trucks,24998.0
Kia,Forte,2017,2WD,4,132,Gas,Black,Black,147,58852,34,25,Oklahoma,Manual 6 Speed,Compact,Sedans,14998.0
Dodge,Charger,2019,4WD,6,,,Black,Red,,34707,,,Oklahoma,Automatic,Full-size,Sedans,29998.0
Ford,Bronco Sport,2021,4WD,4,190,Turbo Gas,Black,Gray,181,3918,28,25,Oklahoma,Automatic,,Sport Utilities,44998.0
Dodge,Challenger,2019,2WD,6,268,Gas,Black,White,305,5880,30,19,Oklahoma,Automatic,Compact,"Coupes,Sports Cars",29998.0
Hyundai,Veloster N,2020,2WD,4,260,Turbo Gas,Black,Blue,250,5399,,,Texas,Manual 6 Speed,,,32998.0
Infiniti,JX35,2013,4WD,6,248,Gas,Black,Gray,265,70008,,,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",24998.0
Nissan,Rogue,2020,2WD,4,175,Gas,Black,Gray,170,6786,33,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",27998.0
Ford,F150,2016,4WD,6,375,Turbo Gas,Gray,Red,325,50741,,,Texas,Automatic,Full-size,Pickup Trucks,30998.0
Cadillac,Escalade,2017,4WD,8,460,Gas,Brown,Gray,420,30792,20,15,Oklahoma,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",57998.0
BMW,X5,2019,4WD,6,330,Turbo Gas,Tan,Black,335,3333,26,20,Oklahoma,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",59998.0
Lexus,ES 350,2019,2WD,6,267,Gas,Tan,Silver,302,16017,33,22,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",35998.0
Chevrolet,Silverado 1500,2019,4WD,8,,,Black,Brown,,17095,,,Texas,Automatic,Full-size,Pickup Trucks,39998.0
Jeep,Grand Cherokee,2019,2WD,6,,,Gray,Gray,,50920,,,Texas,Automatic,Mid-size,Sport Utilities,31998.0
Ram,1500,2018,2WD,6,269,Gas,Gray,Gray,305,36437,25,17,Texas,Automatic,,Pickup Trucks,28998.0
Nissan,Titan,2017,2WD,8,394,Gas,Black,White,390,51029,21,15,Texas,Automatic,Full-size,Pickup Trucks,30998.0
Fiat,500,2013,2WD,4,98,Gas,Brown,Green,101,71524,40,31,Texas,Manual 5 Speed,Compact,Coupes,10599.0
Infiniti,QX80,2017,2WD,8,413,Gas,Black,Blue,400,51079,20,14,Texas,Automatic,Full-size,Sport Utilities,38998.0
Kia,Optima Hybrid,2014,2WD,4,235,Hybrid,Black,Silver,199,72562,39,35,Texas,Automatic,Mid-size,"Sedans,Hybrids",16998.0
Audi,Q5,2019,4WD,4,273,Turbo Gas,Black,Red,252,27447,,,Texas,Automatic,Mid-size,Sport Utilities,39998.0
Mitsubishi,Eclipse Cross,2018,4WD,4,,,Black,White,,27059,,,Texas,Automatic,Compact,Sport Utilities,20998.0
Audi,Q7,2017,4WD,6,325,Supercharged Gas,Brown,Black,333,45830,25,19,Texas,Automatic,Full-size,"Crossovers,Luxury Vehicles,Sport Utilities",40998.0
Ram,1500,2021,4WD,8,410,Gas,Black,White,395,15961,,,Texas,Automatic,,Pickup Trucks,60998.0
Mercedes-Benz,E350,2016,2WD,6,273,Gas,Black,Silver,302,53667,29,20,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",28998.0
Ram,1500,2017,4WD,8,,,Gray,Blue,,47004,,,Texas,Automatic,,Pickup Trucks,35998.0
Kia,Soul,2021,2WD,4,132,Gas,Gray,Silver,147,9503,,,Texas,Automatic,Compact,Wagons,21998.0
Honda,Civic,2018,2WD,4,162,Turbo Gas,Black,Gray,174,40850,42,32,Texas,Automatic,Compact,Sedans,23998.0
Infiniti,QX50,2017,2WD,6,267,Gas,Black,Silver,325,40043,24,17,Texas,Automatic,Mid-size,"Crossovers,Wagons,Sport Utilities",25998.0
Honda,Civic,2018,2WD,4,162,Turbo Gas,Gray,Gray,174,35800,40,31,Texas,Automatic,Compact,Coupes,23998.0
Nissan,Sentra,2019,2WD,4,125,Gas,Black,White,124,35912,37,29,Texas,Automatic,Compact,Sedans,18998.0
Volkswagen,Tiguan,2016,2WD,4,207,Turbo Gas,Tan,White,200,55136,26,21,Texas,Automatic,Compact,"Luxury Vehicles,Sport Utilities",19998.0
Hyundai,Sonata,2018,2WD,4,178,Gas,Gray,Blue,185,42944,36,25,Texas,Automatic,Mid-size,Sedans,19998.0
GMC,Acadia,2015,4WD,6,266,Gas,Black,Black,281,69448,23,16,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",26998.0
Mercedes-Benz,E350,2014,2WD,6,273,Gas,Brown,Tan,302,51051,28,19,Texas,Automatic,Mid-size,"Convertibles,Luxury Vehicles,Coupes",31998.0
Lexus,RC 200t,2016,2WD,4,,,Gray,White,,31739,,,Texas,Automatic,Mid-size,"Luxury Vehicles,Coupes",32998.0
Toyota,Camry,2021,2WD,4,184,Gas,Black,White,203,13927,,,Texas,Automatic,Mid-size,Sedans,27998.0
Nissan,Sentra,2019,2WD,4,125,Gas,Black,Black,124,15425,37,29,Texas,Automatic,Compact,Sedans,19998.0
Chevrolet,Malibu,2021,2WD,4,,,Black,Black,,9357,,,Texas,Automatic,Mid-size,Sedans,28998.0
Toyota,Camry,2018,2WD,4,184,Gas,Gray,Silver,203,44904,39,28,Texas,Automatic,Mid-size,Sedans,21998.0
Ford,Focus,2016,2WD,4,146,Gas,Tan,Black,160,56733,36,26,Texas,Automatic,Compact,Sedans,15998.0
Honda,CR-V,2016,4WD,4,181,Gas,Black,Red,185,88510,31,25,Texas,Automatic,Compact,"Crossovers,Sport Utilities",22998.0
Ford,Explorer,2018,2WD,6,255,Gas,Gray,Red,290,9962,24,17,Texas,Automatic,Mid-size,Sport Utilities,32998.0
Lincoln,Nautilus,2019,2WD,6,380,Turbo Gas,Gray,Tan,335,23075,26,21,Texas,Automatic,,Sport Utilities,44998.0
Ford,F150,2019,4WD,8,,,Gray,Silver,,65840,,,Texas,Automatic,Full-size,Pickup Trucks,40998.0
Ford,Mustang,2021,2WD,8,,,Black,Black,,5310,,,Texas,Automatic,Mid-size,Coupes,41998.0
Infiniti,Q60,2017,2WD,6,295,Turbo Gas,White,Silver,300,54024,28,19,Texas,Automatic,Full-size,"Luxury Vehicles,Coupes",30998.0
Honda,Civic,2016,2WD,4,138,Gas,Black,Gray,158,80565,41,31,Texas,Automatic,Compact,Sedans,19998.0
Chevrolet,Corvette,2014,2WD,8,460,Gas,Red,Red,455,52220,29,17,Louisiana,Automatic,Compact,"Coupes,Sports Cars",45998.0
Chevrolet,Traverse,2021,2WD,6,,,Black,White,,11599,,,Louisiana,Automatic,Mid-size,Sport Utilities,35998.0
Dodge,Challenger,2019,2WD,8,,,Black,Blue,,7621,,,Louisiana,Manual 6 Speed,Compact,Coupes,36998.0
BMW,Z4,2016,2WD,4,260,Turbo Gas,Black,Black,240,36252,34,22,Texas,Automatic,Compact,"Convertibles,Luxury Vehicles,Sports Cars",36998.0
Honda,Civic,2019,2WD,4,162,Turbo Gas,Black,Gray,180,22712,36,30,Texas,Automatic,Compact,Sedans,25998.0
Cadillac,Escalade,2015,2WD,8,460,Gas,Black,Black,420,36167,22,15,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",52998.0
Chevrolet,Silverado 1500,2018,2WD,8,383,Gas,Black,Black,355,53878,23,16,Texas,Automatic,Full-size,Pickup Trucks,34998.0
Ford,F150,2015,4WD,8,387,Gas,Black,Black,385,95107,21,15,Oklahoma,Automatic,Full-size,Pickup Trucks,39998.0
Lexus,IS 250,2012,2WD,6,185,Gas,Black,Black,204,83521,30,21,Oklahoma,Automatic,Mid-size,"Luxury Vehicles,Sedans",19998.0
Nissan,Rogue,2020,2WD,4,175,Gas,Black,Black,170,34752,33,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",25998.0
Chevrolet,Equinox,2017,4WD,4,172,Gas,Black,Gray,182,36135,28,20,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",22998.0
Ram,1500,2019,4WD,8,410,Gas,Black,Red,395,24583,24,19,Texas,Automatic,,Pickup Trucks,46998.0
Mini,Cooper Countryman PHEV,2019,4WD,3,,,Gray,Black,,18615,,,Oklahoma,Automatic,Compact,"Sport Utilities,Hybrids",32998.0
Mini,Cooper Hardtop,2015,2WD,4,207,Turbo Gas,Black,White,189,76570,34,24,Oklahoma,Manual 6 Speed,Compact,Coupes,15998.0
Toyota,Camry,2019,2WD,4,186,Gas,Gray,Black,206,55924,39,28,Oklahoma,Automatic,Mid-size,Sedans,28998.0
Chevrolet,Silverado 1500,2018,2WD,8,,,Black,White,,32665,,,Texas,Automatic,Full-size,Pickup Trucks,35998.0
Nissan,370Z,2019,2WD,6,276,Gas,Red,Black,350,13697,26,19,Texas,Automatic,Compact,"Coupes,Sports Cars",43998.0
Ram,1500 Classic,2019,2WD,6,,,Gray,Black,,21883,,,Texas,Automatic,,Pickup Trucks,29998.0
Toyota,Camry,2019,2WD,4,184,Gas,Black,Red,203,9331,39,28,Texas,Automatic,Mid-size,Sedans,27998.0
Volkswagen,Passat,2018,2WD,4,184,Turbo Gas,Black,Black,174,56855,36,25,Texas,Automatic,Mid-size,Sedans,20998.0
Hyundai,Santa Fe,2019,2WD,4,260,Turbo Gas,Tan,Red,235,9281,25,20,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",34998.0
Jaguar,XJ,2016,2WD,6,332,Supercharged Gas,Tan,Gray,340,35269,27,18,Texas,Automatic,Full-size,"Luxury Vehicles,Sedans",41998.0
Ford,F150,2016,2WD,8,387,Gas,Black,Black,385,59963,26,19,Texas,Automatic,Full-size,Pickup Trucks,38998.0
Nissan,Murano,2020,2WD,6,,,Black,Black,,30765,,,Texas,Automatic,Mid-size,Sport Utilities,26998.0
Mazda,CX-5,2019,2WD,8,,,Black,Blue,,16069,,,Texas,Automatic,Compact,Sport Utilities,28998.0
Honda,Accord,2017,2WD,4,181,Gas,Gray,Gray,185,30951,36,27,Texas,Automatic,Mid-size,Sedans,23998.0
GMC,Acadia,2017,2WD,4,188,Gas,Gray,Red,193,52447,26,21,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",24998.0
Volkswagen,Atlas,2021,4WD,6,,,Gray,Blue,,17120,,,Texas,Automatic,Mid-size,Sport Utilities,46998.0
Toyota,Camry,2020,2WD,4,184,Gas,Black,Silver,203,18754,39,28,Texas,Automatic,Mid-size,Sedans,27998.0
Audi,Q5,2018,4WD,4,273,Turbo Gas,Black,White,252,26949,27,23,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",37998.0
Honda,CR-V,2019,2WD,4,179,Turbo Gas,Gray,Blue,190,10615,34,28,Texas,Automatic,Compact,"Crossovers,Sport Utilities",33998.0
